guid,datePublished
US-4781959-A,1988-11-01
US-4782735-A,1988-11-08
US-4783744-A,1988-11-08
US-4783924-A,1988-11-15
US-4783925-A,1988-11-15
US-4784035-A,1988-11-15
US-4784036-A,1988-11-15
US-4784106-A,1988-11-15
US-4784293-A,1988-11-15
US-4785541-A,1988-11-22
US-4785543-A,1988-11-22
US-4785566-A,1988-11-22
US-4785710-A,1988-11-22
US-4785711-A,1988-11-22
US-4785791-A,1988-11-22
US-4785922-A,1988-11-22
US-4785934-A,1988-11-22
US-4785983-A,1988-11-22
US-4786058-A,1988-11-22
US-4786059-A,1988-11-22
US-4786966-A,1988-11-22
US-4787287-A,1988-11-29
US-4787288-A,1988-11-29
US-4787289-A,1988-11-29
US-4787290-A,1988-11-29
US-4787291-A,1988-11-29
US-4787361-A,1988-11-29
US-4787540-A,1988-11-29
US-4787725-A,1988-11-29
US-4787788-A,1988-11-29
US-4788785-A,1988-12-06
US-4788838-A,1988-12-06
US-4788961-A,1988-12-06
US-4789231-A,1988-12-06
US-4789339-A,1988-12-06
US-4789932-A,1988-12-06
US-4790075-A,1988-12-13
US-4790094-A,1988-12-13
US-4790095-A,1988-12-13
US-4790096-A,1988-12-13
US-4790493-A,1988-12-13
US-4790541-A,1988-12-13
US-4790970-A,1988-12-13
US-4791747-A,1988-12-20
US-4791748-A,1988-12-20
US-4791850-A,1988-12-20
US-4791851-A,1988-12-20
US-4791852-A,1988-12-20
US-4791853-A,1988-12-20
US-4791907-A,1988-12-20
US-4791908-A,1988-12-20
US-4792142-A,1988-12-20
US-4792471-A,1988-12-20
US-4792697-A,1988-12-20
US-4793084-A,1988-12-27
US-4793085-A,1988-12-27
US-4793319-A,1988-12-27
US-4793618-A,1988-12-27
US-4793811-A,1988-12-27
US-4794235-A,1988-12-27
US-4794430-A,1988-12-27
US-4794702-A,1989-01-03
US-4794905-A,1989-01-03
US-4796029-A,1989-01-03
US-4796187-A,1989-01-03
US-4796364-A,1989-01-10
US-4796366-A,1989-01-10
US-4796371-A,1989-01-10
US-4796510-A,1989-01-10
US-4796511-A,1989-01-10
US-4796512-A,1989-01-10
US-4796597-A,1989-01-10
US-4796598-A,1989-01-10
US-4796833-A,1989-01-10
US-4796834-A,1989-01-10
US-4797839-A,1989-01-10
US-4798018-A,1989-01-17
US-4798123-A,1989-01-17
US-4798124-A,1989-01-17
US-4799323-A,1989-01-24
US-4799324-A,1989-01-24
US-4799325-A,1989-01-24
US-4799687-A,1989-01-24
US-4799688-A,1989-01-24
US-4799906-A,1989-01-24
US-4800665-A,1989-01-31
US-4800864-A,1989-01-31
US-4801113-A,1989-01-31
US-4801150-A,1989-01-31
US-4801201-A,1989-01-31
US-4802298-A,1989-02-07
US-4802400-A,1989-02-07
US-4802612-A,1989-02-07
US-4802640-A,1989-02-07
US-4802675-A,1989-02-07
US-4802676-A,1989-02-07
US-4802677-A,1989-02-07
US-4803792-A,1989-02-14
US-4803910-A,1989-02-14
US-4803911-A,1989-02-14
US-4803970-A,1989-02-14
US-4803971-A,1989-02-14
US-4804193-A,1989-02-14
US-4804325-A,1989-02-14
US-4804843-A,1989-02-14
US-4805159-A,1989-02-14
US-4805313-A,1989-02-21
US-4805332-A,1989-02-21
US-4805333-A,1989-02-21
US-4805583-A,1989-02-21
US-4805584-A,1989-02-21
US-4806007-A,1989-02-21
US-4807362-A,1989-02-28
US-4807380-A,1989-02-28
US-4807512-A,1989-02-28
US-4807513-A,1989-02-28
US-4807585-A,1989-02-28
US-4807887-A,1989-02-28
US-4807888-A,1989-02-28
US-4808999-A,1989-02-28
US-4809585-A,1989-03-07
US-4809669-A,1989-03-07
US-4809670-A,1989-03-07
US-4809895-A,1989-03-07
US-4810088-A,1989-03-07
US-4810561-A,1989-03-07
US-4811093-A,1989-03-07
US-4811509-A,1989-03-14
US-4811510-A,1989-03-14
US-4811511-A,1989-03-14
US-4811648-A,1989-03-14
US-4811955-A,1989-03-14
US-4811956-A,1989-03-14
US-4812122-A,1989-03-14
US-4812359-A,1989-03-14
US-4813150-A,1989-03-21
US-4813169-A,1989-03-21
US-4813332-A,1989-03-21
US-4813333-A,1989-03-21
US-4813334-A,1989-03-21
US-4813638-A,1989-03-21
US-4813684-A,1989-03-21
US-4813698-A,1989-03-21
US-4813877-A,1989-03-21
US-4814957-A,1989-03-21
US-4815217-A,1989-03-28
US-4815226-A,1989-03-28
US-4815356-A,1989-03-28
US-4815385-A,1989-03-28
US-4815438-A,1989-03-28
US-4815641-A,1989-03-28
US-4815799-A,1989-03-28
US-4815822-A,1989-03-28
US-4816260-A,1989-03-28
US-4817321-A,1989-04-04
US-4817322-A,1989-04-04
US-4817494-A,1989-04-04
US-4817495-A,1989-04-04
US-4817496-A,1989-04-04
US-4817579-A,1989-04-04
US-4817580-A,1989-04-04
US-4817835-A,1989-04-04
US-4817942-A,1989-04-04
US-4817960-A,1989-04-04
US-4818176-A,1989-04-04
US-4818232-A,1989-04-04
US-4818843-A,1989-04-04
US-4819137-A,1989-04-04
US-4819358-A,1989-04-11
US-4819359-A,1989-04-11
US-4819518-A,1989-04-11
US-4819540-A,1989-04-11
US-4819608-A,1989-04-11
US-4819609-A,1989-04-11
US-4819610-A,1989-04-11
US-4819611-A,1989-04-11
US-4819844-A,1989-04-11
US-4819946-A,1989-04-11
US-4820031-A,1989-04-11
US-4820161-A,1989-04-11
US-4820568-A,1989-04-11
US-4820929-A,1989-04-11
US-4821356-A,1989-04-18
US-4821441-A,1989-04-18
US-4821442-A,1989-04-18
US-4821443-A,1989-04-18
US-4821620-A,1989-04-18
US-4821621-A,1989-04-18
US-4821934-A,1989-04-18
US-4822657-A,1989-04-18
US-4822759-A,1989-04-18
US-4822994-A,1989-04-18
US-4823132-A,1989-04-18
US-4823401-A,1989-04-18
US-4823474-A,1989-04-25
US-4823491-A,1989-04-25
US-4823671-A,1989-04-25
US-4823672-A,1989-04-25
US-4823673-A,1989-04-25
US-4823674-A,1989-04-25
US-4823675-A,1989-04-25
US-4823676-A,1989-04-25
US-4823701-A,1989-04-25
US-4823761-A,1989-04-25
US-4823762-A,1989-04-25
US-4823764-A,1989-04-25
US-4823998-A,1989-04-25
US-4824086-A,1989-04-25
US-4824120-A,1989-04-25
US-4824121-A,1989-04-25
US-4824374-A,1989-04-25
US-4824495-A,1989-04-25
US-4825151-A,1989-04-25
US-4825258-A,1989-04-25
US-4825576-A,1989-05-02
US-4825743-A,1989-05-02
US-4825744-A,1989-05-02
US-4825973-A,1989-05-02
US-4826105-A,1989-05-02
US-4827578-A,1989-05-09
US-4827650-A,1989-05-09
US-4827651-A,1989-05-09
US-4827652-A,1989-05-09
US-4827828-A,1989-05-09
US-4827892-A,1989-05-09
US-4827893-A,1989-05-09
US-4827895-A,1989-05-09
US-4828269-A,1989-05-09
US-4828376-A,1989-05-09
US-4828378-A,1989-05-09
US-4829250-A,1989-05-09
US-4829692-A,1989-05-16
US-4829693-A,1989-05-16
US-4829876-A,1989-05-16
US-4829877-A,1989-05-16
US-4829905-A,1989-05-16
US-4829974-A,1989-05-16
US-4830245-A,1989-05-16
US-4830311-A,1989-05-16
US-4830617-A,1989-05-16
US-4831761-A,1989-05-23
US-4831914-A,1989-05-23
US-4831935-A,1989-05-23
US-4831996-A,1989-05-23
US-4831997-A,1989-05-23
US-4831998-A,1989-05-23
US-4833786-A,1989-05-30
US-4833808-A,1989-05-30
US-4833809-A,1989-05-30
US-4833810-A,1989-05-30
US-4833811-A,1989-05-30
US-4833812-A,1989-05-30
US-4833961-A,1989-05-30
US-4833965-A,1989-05-30
US-4833966-A,1989-05-30
US-4833967-A,1989-05-30
US-4833968-A,1989-05-30
US-4833969-A,1989-05-30
US-4833970-A,1989-05-30
US-4834058-A,1989-05-30
US-4834059-A,1989-05-30
US-4834061-A,1989-05-30
US-4834317-A,1989-05-30
US-4835033-A,1989-05-30
US-4835621-A,1989-05-30
US-4835892-A,1989-06-06
US-4835893-A,1989-06-06
US-4835894-A,1989-06-06
US-4835895-A,1989-06-06
US-4836082-A,1989-06-06
US-4836083-A,1989-06-06
US-4836084-A,1989-06-06
US-4836085-A,1989-06-06
US-4836107-A,1989-06-06
US-4836177-A,1989-06-06
US-4836425-A,1989-06-06
US-4836556-A,1989-06-06
US-4836964-A,1989-06-06
US-4837056-A,1989-06-06
US-4837769-A,1989-06-06
US-4837937-A,1989-06-13
US-4837961-A,1989-06-13
US-4837962-A,1989-06-13
US-4837963-A,1989-06-13
US-4838142-A,1989-06-13
US-4838143-A,1989-06-13
US-4838144-A,1989-06-13
US-4838167-A,1989-06-13
US-4838236-A,1989-06-13
US-4838237-A,1989-06-13
US-4839978-A,1989-06-20
US-4839985-A,1989-06-20
US-4840105-A,1989-06-20
US-4840106-A,1989-06-20
US-4840107-A,1989-06-20
US-4840108-A,1989-06-20
US-4840109-A,1989-06-20
US-4840110-A,1989-06-20
US-4840200-A,1989-06-20
US-4840328-A,1989-06-20
US-4841181-A,1989-06-20
US-4841655-A,1989-06-27
US-4841656-A,1989-06-27
US-4841657-A,1989-06-27
US-4841658-A,1989-06-27
US-4841659-A,1989-06-27
US-4841833-A,1989-06-27
US-4841834-A,1989-06-27
US-4841835-A,1989-06-27
US-4841836-A,1989-06-27
US-4841837-A,1989-06-27
US-4841838-A,1989-06-27
US-4841839-A,1989-06-27
US-4841840-A,1989-06-27
US-4842218-A,1989-06-27
US-4842277-A,1989-06-27
US-4842923-A,1989-06-27
US-4843235-A,1989-06-27
US-4843336-A,1989-06-27
US-4843459-A,1989-06-27
US-4843747-A,1989-07-04
US-4843748-A,1989-07-04
US-4843749-A,1989-07-04
US-4843750-A,1989-07-04
US-4843751-A,1989-07-04
US-4843946-A,1989-07-04
US-4843947-A,1989-07-04
US-4844045-A,1989-07-04
US-4844046-A,1989-07-04
US-4844390-A,1989-07-04
US-4844474-A,1989-07-04
US-4844476-A,1989-07-04
US-4845870-A,1989-07-11
US-4845871-A,1989-07-11
US-4845874-A,1989-07-11
US-4846043-A,1989-07-11
US-4846044-A,1989-07-11
US-4846140-A,1989-07-11
US-4846141-A,1989-07-11
US-4846142-A,1989-07-11
US-4846383-A,1989-07-11
US-4846384-A,1989-07-11
US-4846911-A,1989-07-11
US-4847481-A,1989-07-11
US-4848208-A,1989-07-18
US-4848210-A,1989-07-18
US-4848211-A,1989-07-18
US-4848232-A,1989-07-18
US-4848246-A,1989-07-18
US-4848306-A,1989-07-18
US-4848307-A,1989-07-18
US-4848903-A,1989-07-18
US-4849692-A,1989-07-18
US-4850050-A,1989-07-25
US-4850113-A,1989-07-25
US-4850127-A,1989-07-25
US-4850275-A,1989-07-25
US-4850328-A,1989-07-25
US-4850329-A,1989-07-25
US-4850330-A,1989-07-25
US-4850596-A,1989-07-25
US-4850598-A,1989-07-25
US-4852286-A,1989-08-01
US-4852287-A,1989-08-01
US-4852326-A,1989-08-01
US-4852452-A,1989-08-01
US-4852453-A,1989-08-01
US-4852454-A,1989-08-01
US-4852455-A,1989-08-01
US-4852457-A,1989-08-01
US-4852458-A,1989-08-01
US-4852459-A,1989-08-01
US-4852460-A,1989-08-01
US-4852461-A,1989-08-01
US-4852493-A,1989-08-01
US-4852543-A,1989-08-01
US-4852784-A,1989-08-01
US-4852888-A,1989-08-01
US-4854065-A,1989-08-08
US-4854066-A,1989-08-08
US-4854067-A,1989-08-08
US-4854215-A,1989-08-08
US-4854216-A,1989-08-08
US-4854217-A,1989-08-08
US-4854238-A,1989-08-08
US-4854260-A,1989-08-08
US-4854293-A,1989-08-08
US-4854294-A,1989-08-08
US-4854480-A,1989-08-08
US-4854595-A,1989-08-08
US-4856217-A,1989-08-15
US-4856218-A,1989-08-15
US-4856409-A,1989-08-15
US-4856410-A,1989-08-15
US-4856433-A,1989-08-15
US-4856733-A,1989-08-15
US-4856791-A,1989-08-15
US-4856879-A,1989-08-15
US-4858359-A,1989-08-22
US-4858360-A,1989-08-22
US-4858361-A,1989-08-22
US-4858511-A,1989-08-22
US-4858512-A,1989-08-22
US-4858513-A,1989-08-22
US-4858514-A,1989-08-22
US-4858588-A,1989-08-22
US-4858589-A,1989-08-22
US-4858799-A,1989-08-22
US-4858800-A,1989-08-22
US-4859045-A,1989-08-22
US-4859058-A,1989-08-22
US-4859121-A,1989-08-22
US-4860015-A,1989-08-22
US-4860016-A,1989-08-22
US-4860458-A,1989-08-29
US-4860479-A,1989-08-29
US-4860480-A,1989-08-29
US-4860632-A,1989-08-29
US-4860633-A,1989-08-29
US-4860718-A,1989-08-29
US-4860719-A,1989-08-29
US-4860720-A,1989-08-29
US-4860776-A,1989-08-29
US-4860968-A,1989-08-29
US-4861666-A,1989-08-29
US-4861996-A,1989-08-29
US-4862544-A,1989-09-05
US-4862618-A,1989-09-05
US-4862619-A,1989-09-05
US-4862620-A,1989-09-05
US-4862621-A,1989-09-05
US-4862622-A,1989-09-05
US-4862623-A,1989-09-05
US-4862624-A,1989-09-05
US-4862867-A,1989-09-05
US-4863176-A,1989-09-05
US-4863269-A,1989-09-05
US-4864758-A,1989-09-12
US-4864759-A,1989-09-12
US-4864760-A,1989-09-12
US-4864761-A,1989-09-12
US-4864819-A,1989-09-12
US-4864911-A,1989-09-12
US-4864912-A,1989-09-12
US-4864913-A,1989-09-12
US-4864935-A,1989-09-12
US-4865007-A,1989-09-12
US-4865008-A,1989-09-12
US-4865009-A,1989-09-12
US-4865238-A,1989-09-12
US-4865328-A,1989-09-12
US-4865329-A,1989-09-12
US-4865900-A,1989-09-12
US-4866439-A,1989-09-12
US-4866869-A,1989-09-19
US-4866870-A,1989-09-19
US-4866871-A,1989-09-19
US-4867034-A,1989-09-19
US-4867036-A,1989-09-19
US-4867037-A,1989-09-19
US-4867038-A,1989-09-19
US-4867039-A,1989-09-19
US-4867040-A,1989-09-19
US-4867077-A,1989-09-19
US-4867129-A,1989-09-19
US-4867356-A,1989-09-19
US-4867426-A,1989-09-19
US-4868019-A,1989-09-19
US-4868040-A,1989-09-19
US-4869008-A,1989-09-26
US-4869009-A,1989-09-26
US-4869061-A,1989-09-26
US-4869150-A,1989-09-26
US-4869151-A,1989-09-26
US-4869152-A,1989-09-26
US-4869153-A,1989-09-26
US-4869175-A,1989-09-26
US-4869226-A,1989-09-26
US-4869449-A,1989-09-26
US-4869974-A,1989-09-26
US-4870244-A,1989-09-26
US-4870770-A,1989-10-03
US-4870771-A,1989-10-03
US-4870885-A,1989-10-03
US-4870886-A,1989-10-03
US-4870888-A,1989-10-03
US-4870945-A,1989-10-03
US-4871598-A,1989-10-03
US-4871778-A,1989-10-03
US-4872084-A,1989-10-03
US-4872279-A,1989-10-10
US-4872306-A,1989-10-10
US-4872390-A,1989-10-10
US-4872391-A,1989-10-10
US-4872392-A,1989-10-10
US-4873777-A,1989-10-17
US-4873778-A,1989-10-17
US-4873779-A,1989-10-17
US-4873911-A,1989-10-17
US-4873963-A,1989-10-17
US-4873964-A,1989-10-17
US-4874118-A,1989-10-17
US-4875290-A,1989-10-24
US-4875303-A,1989-10-24
US-4875402-A,1989-10-24
US-4875458-A,1989-10-24
US-4875948-A,1989-10-24
US-4876813-A,1989-10-31
US-4876814-A,1989-10-31
US-4876815-A,1989-10-31
US-4876816-A,1989-10-31
US-4876817-A,1989-10-31
US-4876939-A,1989-10-31
US-4876940-A,1989-10-31
US-4876941-A,1989-10-31
US-4876942-A,1989-10-31
US-4876943-A,1989-10-31
US-4877007-A,1989-10-31
US-4877008-A,1989-10-31
US-4877009-A,1989-10-31
US-4877131-A,1989-10-31
US-4877403-A,1989-10-31
US-4878304-A,1989-11-07
US-4878305-A,1989-11-07
US-4878306-A,1989-11-07
US-4878307-A,1989-11-07
US-4878308-A,1989-11-07
US-4878416-A,1989-11-07
US-4878433-A,1989-11-07
US-4878752-A,1989-11-07
US-4879154-A,1989-11-07
US-4879165-A,1989-11-07
US-4879171-A,1989-11-07
US-4879183-A,1989-11-07
US-4879460-A,1989-11-07
US-4879814-A,1989-11-14
US-4879827-A,1989-11-14
US-4879828-A,1989-11-14
US-4879829-A,1989-11-14
US-4879942-A,1989-11-14
US-4879987-A,1989-11-14
US-4879988-A,1989-11-14
US-4881447-A,1989-11-21
US-4881448-A,1989-11-21
US-4881514-A,1989-11-21
US-4881515-A,1989-11-21
US-4881516-A,1989-11-21
US-4881517-A,1989-11-21
US-4881744-A,1989-11-21
US-4882869-A,1989-11-28
US-4882971-A,1989-11-28
US-4882972-A,1989-11-28
US-4882973-A,1989-11-28
US-4882974-A,1989-11-28
US-4883042-A,1989-11-28
US-4883213-A,1989-11-28
US-4883239-A,1989-11-28
US-4883347-A,1989-11-28
US-4883700-A,1989-11-28
US-4883971-A,1989-11-28
US-4884076-A,1989-11-28
US-4884137-A,1989-11-28
US-4884347-A,1989-12-05
US-4884354-A,1989-12-05
US-4884489-A,1989-12-05
US-4884490-A,1989-12-05
US-4884809-A,1989-12-05
US-4885725-A,1989-12-05
US-4885974-A,1989-12-12
US-4885975-A,1989-12-12
US-4885976-A,1989-12-12
US-4885977-A,1989-12-12
US-4885994-A,1989-12-12
US-4886038-A,1989-12-12
US-4886039-A,1989-12-12
US-4886197-A,1989-12-12
US-4887374-A,1989-12-19
US-4887510-A,1989-12-19
US-4887582-A,1989-12-19
US-4887583-A,1989-12-19
US-4887584-A,1989-12-19
US-4888590-A,1989-12-19
US-4888898-A,1989-12-26
US-4888899-A,1989-12-26
US-4888900-A,1989-12-26
US-4888901-A,1989-12-26
US-4888902-A,1989-12-26
US-4889031-A,1989-12-26
US-4889032-A,1989-12-26
US-4889102-A,1989-12-26
US-4889307-A,1989-12-26
US-4889346-A,1989-12-26
US-4890128-A,1989-12-26
US-4890390-A,1990-01-02
US-4890404-A,1990-01-02
US-4890405-A,1990-01-02
US-4890406-A,1990-01-02
US-4890407-A,1990-01-02
US-4890466-A,1990-01-02
US-4890536-A,1990-01-02
US-4890537-A,1990-01-02
US-4890596-A,1990-01-02
US-4890597-A,1990-01-02
US-4890767-A,1990-01-02
US-4890847-A,1990-01-02
US-4891898-A,1990-01-09
US-4892026-A,1990-01-09
US-4892081-A,1990-01-09
US-4892228-A,1990-01-09
US-4893412-A,1990-01-16
US-4893426-A,1990-01-16
US-4893427-A,1990-01-16
US-4893544-A,1990-01-16
US-4893545-A,1990-01-16
US-4893546-A,1990-01-16
US-4893547-A,1990-01-16
US-4893606-A,1990-01-16
US-4893815-A,1990-01-16
US-4893822-A,1990-01-16
US-4894282-A,1990-01-16
US-4894921-A,1990-01-23
US-4894938-A,1990-01-23
US-4894939-A,1990-01-23
US-4894940-A,1990-01-23
US-4894941-A,1990-01-23
US-4895061-A,1990-01-23
US-4895062-A,1990-01-23
US-4895063-A,1990-01-23
US-4895064-A,1990-01-23
US-4895128-A,1990-01-23
US-4895129-A,1990-01-23
US-4895273-A,1990-01-23
US-4895285-A,1990-01-23
US-4895426-A,1990-01-23
US-4896032-A,1990-01-23
US-4896446-A,1990-01-30
US-4896447-A,1990-01-30
US-4896581-A,1990-01-30
US-4896854-A,1990-01-30
US-4896962-A,1990-01-30
US-4897949-A,1990-02-06
US-4897950-A,1990-02-06
US-4897951-A,1990-02-06
US-4898069-A,1990-02-06
US-4898070-A,1990-02-06
US-4898071-A,1990-02-06
US-4898072-A,1990-02-06
US-4898145-A,1990-02-06
US-4898310-A,1990-02-06
US-4898315-A,1990-02-06
US-4898340-A,1990-02-06
US-4898341-A,1990-02-06
US-4898391-A,1990-02-06
US-4899039-A,1990-02-06
US-4899415-A,1990-02-13
US-4899450-A,1990-02-13
US-4899476-A,1990-02-13
US-4899477-A,1990-02-13
US-4899478-A,1990-02-13
US-4899479-A,1990-02-13
US-4899716-A,1990-02-13
US-4899717-A,1990-02-13
US-4899955-A,1990-02-13
US-4901361-A,1990-02-13
US-4901411-A,1990-02-20
US-4901463-A,1990-02-20
US-4901464-A,1990-02-20
US-4901465-A,1990-02-20
US-4901620-A,1990-02-20
US-4901621-A,1990-02-20
US-4901622-A,1990-02-20
US-4901623-A,1990-02-20
US-4901644-A,1990-02-20
US-4901946-A,1990-02-20
US-4902128-A,1990-02-20
US-4903425-A,1990-02-27
US-4903426-A,1990-02-27
US-4903575-A,1990-02-27
US-4903677-A,1990-02-27
US-4903678-A,1990-02-27
US-4903874-A,1990-02-27
US-4904142-A,1990-02-27
US-4904351-A,1990-02-27
US-4905394-A,1990-03-06
US-4905395-A,1990-03-06
US-4905396-A,1990-03-06
US-4905569-A,1990-03-06
US-4905880-A,1990-03-06
US-4905936-A,1990-03-06
US-4906975-A,1990-03-06
US-4907009-A,1990-03-06
US-4907362-A,1990-03-13
US-4907485-A,1990-03-13
US-4907486-A,1990-03-13
US-4907487-A,1990-03-13
US-4907488-A,1990-03-13
US-4907489-A,1990-03-13
US-4907511-A,1990-03-13
US-4907566-A,1990-03-13
US-4907567-A,1990-03-13
US-4907763-A,1990-03-13
US-4908083-A,1990-03-13
US-4908877-A,1990-03-20
US-4908969-A,1990-03-20
US-4908970-A,1990-03-20
US-4908971-A,1990-03-20
US-4909128-A,1990-03-20
US-4909129-A,1990-03-20
US-4909152-A,1990-03-20
US-4909231-A,1990-03-20
US-4909232-A,1990-03-20
US-4909233-A,1990-03-20
US-4909330-A,1990-03-20
US-4909910-A,1990-03-20
US-4910410-A,1990-03-20
US-4910646-A,1990-03-20
US-4910674-A,1990-03-20
US-4910874-A,1990-03-27
US-4910903-A,1990-03-27
US-4910904-A,1990-03-27
US-4911059-A,1990-03-27
US-4911060-A,1990-03-27
US-4911061-A,1990-03-27
US-4911062-A,1990-03-27
US-4911136-A,1990-03-27
US-4911137-A,1990-03-27
US-4911345-A,1990-03-27
US-4911364-A,1990-03-27
US-4911453-A,1990-03-27
US-4912853-A,1990-04-03
US-4912868-A,1990-04-03
US-4913030-A,1990-04-03
US-4913031-A,1990-04-03
US-4913391-A,1990-04-03
US-4913444-A,1990-04-03
US-4913655-A,1990-04-03
US-4914845-A,1990-04-10
US-4914846-A,1990-04-10
US-4915010-A,1990-04-10
US-4915011-A,1990-04-10
US-4915088-A,1990-04-10
US-4916000-A,1990-04-10
US-4916713-A,1990-04-10
US-4916842-A,1990-04-17
US-4916843-A,1990-04-17
US-4916844-A,1990-04-17
US-4916998-A,1990-04-17
US-4916999-A,1990-04-17
US-4917015-A,1990-04-17
US-4917070-A,1990-04-17
US-4917071-A,1990-04-17
US-4917072-A,1990-04-17
US-4917330-A,1990-04-17
US-4917388-A,1990-04-17
US-4917490-A,1990-04-17
US-4917609-A,1990-04-17
US-4918823-A,1990-04-24
US-4918849-A,1990-04-24
US-4918850-A,1990-04-24
US-4919034-A,1990-04-24
US-4919035-A,1990-04-24
US-4919036-A,1990-04-24
US-4919037-A,1990-04-24
US-4919038-A,1990-04-24
US-4919107-A,1990-04-24
US-4919108-A,1990-04-24
US-4919115-A,1990-04-24
US-4919405-A,1990-04-24
US-4919437-A,1990-04-24
US-4919528-A,1990-04-24
US-4920625-A,1990-05-01
US-4920654-A,1990-05-01
US-4920676-A,1990-05-01
US-4920677-A,1990-05-01
US-4920678-A,1990-05-01
US-4920679-A,1990-05-01
US-4920762-A,1990-05-01
US-4920854-A,1990-05-01
US-4920855-A,1990-05-01
US-4921220-A,1990-05-01
US-4921250-A,1990-05-01
US-4921256-A,1990-05-01
US-4921417-A,1990-05-01
US-4922640-A,1990-05-08
US-4922641-A,1990-05-08
US-4922800-A,1990-05-08
US-4922801-A,1990-05-08
US-4922802-A,1990-05-08
US-4922884-A,1990-05-08
US-4923182-A,1990-05-08
US-4923401-A,1990-05-08
US-4923402-A,1990-05-08
US-4923728-A,1990-05-08
US-4924228-A,1990-05-08
US-4924557-A,1990-05-15
US-4924614-A,1990-05-15
US-4924615-A,1990-05-15
US-4924616-A,1990-05-15
US-4924748-A,1990-05-15
US-4924749-A,1990-05-15
US-4924750-A,1990-05-15
US-4924751-A,1990-05-15
US-4924752-A,1990-05-15
US-4924753-A,1990-05-15
US-4924841-A,1990-05-15
US-4925075-A,1990-05-15
US-4925129-A,1990-05-15
US-4925181-A,1990-05-15
US-4926438-A,1990-05-15
US-4926560-A,1990-05-22
US-4926574-A,1990-05-22
US-4926575-A,1990-05-22
US-4926576-A,1990-05-22
US-4926739-A,1990-05-22
US-4926740-A,1990-05-22
US-4926741-A,1990-05-22
US-4926742-A,1990-05-22
US-4926743-A,1990-05-22
US-4926832-A,1990-05-22
US-4926833-A,1990-05-22
US-4926834-A,1990-05-22
US-4926835-A,1990-05-22
US-4927162-A,1990-05-22
US-4927478-A,1990-05-22
US-4928394-A,1990-05-29
US-4928571-A,1990-05-29
US-4928572-A,1990-05-29
US-4928573-A,1990-05-29
US-4928574-A,1990-05-29
US-4928575-A,1990-05-29
US-4928661-A,1990-05-29
US-4928785-A,1990-05-29
US-4929841-A,1990-05-29
US-4930238-A,1990-06-05
US-4930239-A,1990-06-05
US-4930240-A,1990-06-05
US-4930241-A,1990-06-05
US-4930242-A,1990-06-05
US-4930391-A,1990-06-05
US-4930392-A,1990-06-05
US-4930393-A,1990-06-05
US-4930394-A,1990-06-05
US-4930395-A,1990-06-05
US-4930396-A,1990-06-05
US-4930397-A,1990-06-05
US-4930399-A,1990-06-05
US-4930400-A,1990-06-05
US-4930423-A,1990-06-05
US-4930485-A,1990-06-05
US-4931320-A,1990-06-05
US-4932148-A,1990-06-12
US-4932305-A,1990-06-12
US-4932306-A,1990-06-12
US-4932307-A,1990-06-12
US-4932308-A,1990-06-12
US-4932309-A,1990-06-12
US-4932327-A,1990-06-12
US-4934081-A,1990-06-19
US-4934082-A,1990-06-19
US-4934083-A,1990-06-19
US-4934084-A,1990-06-19
US-4934085-A,1990-06-19
US-4934086-A,1990-06-19
US-4934241-A,1990-06-19
US-4934242-A,1990-06-19
US-4934243-A,1990-06-19
US-4934244-A,1990-06-19
US-4934245-A,1990-06-19
US-4934246-A,1990-06-19
US-4934247-A,1990-06-19
US-4934272-A,1990-06-19
US-4934332-A,1990-06-19
US-4934574-A,1990-06-19
US-4934937-A,1990-06-19
US-4935881-A,1990-06-19
US-4936035-A,1990-06-26
US-4936036-A,1990-06-26
US-4936037-A,1990-06-26
US-4936188-A,1990-06-26
US-4936189-A,1990-06-26
US-4936190-A,1990-06-26
US-4936282-A,1990-06-26
US-4936283-A,1990-06-26
US-4936400-A,1990-06-26
US-4936415-A,1990-06-26
US-4937944-A,1990-07-03
US-4937964-A,1990-07-03
US-4937965-A,1990-07-03
US-4938112-A,1990-07-03
US-4938113-A,1990-07-03
US-4938114-A,1990-07-03
US-4938115-A,1990-07-03
US-4938116-A,1990-07-03
US-4938434-A,1990-07-03
US-4939862-A,1990-07-10
US-4939863-A,1990-07-10
US-4939976-A,1990-07-10
US-4939977-A,1990-07-10
US-4939978-A,1990-07-10
US-4939979-A,1990-07-10
US-4939980-A,1990-07-10
US-4940135-A,1990-07-10
US-4940195-A,1990-07-10
US-4940244-A,1990-07-10
US-4940324-A,1990-07-10
US-4941277-A,1990-07-17
US-4941390-A,1990-07-17
US-4941393-A,1990-07-17
US-4941394-A,1990-07-17
US-4942090-A,1990-07-17
US-4942801-A,1990-07-24
US-4942802-A,1990-07-24
US-4942861-A,1990-07-24
US-4943885-A,1990-07-24
US-4944109-A,1990-07-31
US-4944211-A,1990-07-31
US-4944212-A,1990-07-31
US-4944213-A,1990-07-31
US-4944438-A,1990-07-31
US-4945248-A,1990-07-31
US-4945305-A,1990-07-31
US-4945646-A,1990-08-07
US-4945664-A,1990-08-07
US-4945665-A,1990-08-07
US-4945666-A,1990-08-07
US-4945667-A,1990-08-07
US-4945809-A,1990-08-07
US-4945810-A,1990-08-07
US-4945811-A,1990-08-07
US-4945812-A,1990-08-07
US-4945813-A,1990-08-07
US-4945814-A,1990-08-07
