index,guid,url
7886,US-0424969-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/424/969/00000002.tif
7887,US-0424969-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/424/969/00000003.tif
7888,US-0424970-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/424/970/00000001.tif
7889,US-0424970-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/424/970/00000002.tif
7890,US-0424970-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/424/970/00000003.tif
7891,US-0425141-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/425/141/00000001.tif
7892,US-0425141-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/425/141/00000002.tif
7893,US-0425574-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/425/574/00000001.tif
7894,US-0425574-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/425/574/00000002.tif
7895,US-0425574-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/425/574/00000003.tif
7896,US-0425574-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/425/574/00000004.tif
7897,US-0425574-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/425/574/00000005.tif
7898,US-0425574-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/425/574/00000006.tif
7899,US-0425574-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/425/574/00000007.tif
7900,US-0425574-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/425/574/00000008.tif
7901,US-0425584-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/425/584/00000001.tif
7902,US-0425584-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/425/584/00000002.tif
7903,US-0425584-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/425/584/00000003.tif
7904,US-0425584-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/425/584/00000004.tif
7905,US-0425584-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/425/584/00000005.tif
7906,US-0425584-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/425/584/00000006.tif
7907,US-0425584-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/425/584/00000007.tif
7908,US-0425584-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/425/584/00000008.tif
7909,US-0425584-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/425/584/00000009.tif
7910,US-0425584-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/425/584/00000010.tif
7911,US-0425593-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/425/593/00000001.tif
7912,US-0425593-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/425/593/00000002.tif
7913,US-0425593-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/425/593/00000003.tif
7914,US-0425623-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/425/623/00000001.tif
7915,US-0425623-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/425/623/00000002.tif
7916,US-0425623-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/425/623/00000003.tif
7917,US-0425623-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/425/623/00000004.tif
7918,US-0425623-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/425/623/00000005.tif
7919,US-0425623-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/425/623/00000006.tif
7920,US-0425623-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/425/623/00000007.tif
7921,US-0425623-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/425/623/00000008.tif
7922,US-0425623-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/425/623/00000009.tif
7923,US-0425656-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/425/656/00000001.tif
7924,US-0425656-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/425/656/00000002.tif
7925,US-0425656-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/425/656/00000003.tif
7926,US-0425656-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/425/656/00000004.tif
7927,US-0425656-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/425/656/00000005.tif
7928,US-0425656-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/425/656/00000006.tif
7929,US-0425656-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/425/656/00000007.tif
7930,US-0425732-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/425/732/00000001.tif
7931,US-0425732-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/425/732/00000002.tif
7932,US-0425979-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/425/979/00000001.tif
7933,US-0425979-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/425/979/00000002.tif
7934,US-0425979-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/425/979/00000003.tif
7935,US-0425979-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/425/979/00000004.tif
7936,US-0425979-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/425/979/00000005.tif
7937,US-0426004-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/426/004/00000001.tif
7938,US-0426004-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/426/004/00000002.tif
7939,US-0426015-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/426/015/00000001.tif
7940,US-0426015-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/426/015/00000002.tif
7941,US-0426015-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/426/015/00000003.tif
7942,US-0426015-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/426/015/00000004.tif
7943,US-0426086-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/426/086/00000001.tif
7944,US-0426086-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/426/086/00000002.tif
7945,US-0426086-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/426/086/00000003.tif
7946,US-0426086-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/426/086/00000004.tif
7947,US-0426239-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/426/239/00000001.tif
7948,US-0426239-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/426/239/00000002.tif
7949,US-0426239-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/426/239/00000003.tif
7950,US-0426333-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/426/333/00000001.tif
7951,US-0426333-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/426/333/00000002.tif
7952,US-0426356-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/426/356/00000001.tif
7953,US-0426356-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/426/356/00000002.tif
7954,US-0426356-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/426/356/00000003.tif
7955,US-0426356-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/426/356/00000004.tif
7956,US-0426373-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/426/373/00000001.tif
7957,US-0426373-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/426/373/00000002.tif
7958,US-0426373-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/426/373/00000003.tif
7959,US-0426403-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/426/403/00000001.tif
7960,US-0426403-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/426/403/00000002.tif
7961,US-0426403-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/426/403/00000003.tif
7962,US-0426403-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/426/403/00000004.tif
7963,US-0426403-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/426/403/00000005.tif
7964,US-0426403-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/426/403/00000006.tif
7965,US-0426403-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/426/403/00000007.tif
7966,US-0426403-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/426/403/00000008.tif
7967,US-0426403-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/426/403/00000009.tif
7968,US-0426403-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/426/403/00000010.tif
7969,US-0426403-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/426/403/00000011.tif
7970,US-0426403-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/426/403/00000012.tif
7971,US-0426403-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/426/403/00000013.tif
7972,US-0426403-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/426/403/00000014.tif
7973,US-0426403-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/426/403/00000015.tif
7974,US-0426403-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/426/403/00000016.tif
7975,US-0426403-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/426/403/00000017.tif
7976,US-0426403-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/426/403/00000018.tif
7977,US-0426482-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/426/482/00000001.tif
7978,US-0426482-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/426/482/00000002.tif
7979,US-0426482-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/426/482/00000003.tif
7980,US-0426482-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/426/482/00000004.tif
7981,US-0426592-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/426/592/00000001.tif
7982,US-0426592-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/426/592/00000002.tif
7983,US-0426779-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/426/779/00000001.tif
7984,US-0426779-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/426/779/00000002.tif
7985,US-0426779-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/426/779/00000003.tif
7986,US-0426779-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/426/779/00000004.tif
7987,US-0426779-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/426/779/00000005.tif
7988,US-0426779-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/426/779/00000006.tif
7989,US-0426779-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/426/779/00000007.tif
7990,US-0426779-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/426/779/00000008.tif
7991,US-0426779-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/426/779/00000009.tif
7992,US-0426887-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/426/887/00000001.tif
7993,US-0426887-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/426/887/00000002.tif
7994,US-0426887-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/426/887/00000003.tif
7995,US-0426916-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/426/916/00000001.tif
7996,US-0426916-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/426/916/00000002.tif
7997,US-0426916-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/426/916/00000003.tif
7998,US-0426916-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/426/916/00000004.tif
7999,US-0426916-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/426/916/00000005.tif
8000,US-0426977-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/426/977/00000001.tif
8001,US-0426977-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/426/977/00000002.tif
8002,US-0426977-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/426/977/00000003.tif
8003,US-0426977-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/426/977/00000004.tif
8004,US-0426977-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/426/977/00000005.tif
8005,US-0427081-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/427/081/00000001.tif
8006,US-0427081-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/427/081/00000002.tif
8007,US-0427081-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/427/081/00000003.tif
8008,US-0427081-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/427/081/00000004.tif
8009,US-0427081-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/427/081/00000005.tif
8010,US-0427239-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/427/239/00000001.tif
8011,US-0427239-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/427/239/00000002.tif
8012,US-0427239-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/427/239/00000003.tif
8013,US-0427239-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/427/239/00000004.tif
8014,US-0427239-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/427/239/00000005.tif
8015,US-0427239-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/427/239/00000006.tif
8016,US-0427313-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/427/313/00000001.tif
8017,US-0427313-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/427/313/00000002.tif
8018,US-0427356-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/427/356/00000001.tif
8019,US-0427356-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/427/356/00000002.tif
8020,US-0427370-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/427/370/00000001.tif
8021,US-0427370-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/427/370/00000002.tif
8022,US-0427370-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/427/370/00000003.tif
8023,US-0427535-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/427/535/00000001.tif
8024,US-0427535-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/427/535/00000002.tif
8025,US-0427535-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/427/535/00000003.tif
8026,US-0427549-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/427/549/00000001.tif
8027,US-0427549-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/427/549/00000002.tif
8028,US-0427549-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/427/549/00000003.tif
8029,US-0427587-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/427/587/00000001.tif
8030,US-0427587-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/427/587/00000002.tif
8031,US-0427587-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/427/587/00000003.tif
8032,US-0427833-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/427/833/00000001.tif
8033,US-0427833-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/427/833/00000002.tif
8034,US-0427833-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/427/833/00000003.tif
8035,US-0427833-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/00/427/833/00000004.tif
